authorId,authorName,paperId
A5197,Sergio A. Velastin,4c732bf0-810e-42de-8b92-759774e406f0
A2480,James Black,4c732bf0-810e-42de-8b92-759774e406f0
A6225,Xiaoyun Zhu,4c764bde-aa7b-4585-8b60-59a0e21e15f6
A6676,Zhikui Wang,4c764bde-aa7b-4585-8b60-59a0e21e15f6
A2701,Jin Heo,4c764bde-aa7b-4585-8b60-59a0e21e15f6
A4634,Pradeep Padala,4c764bde-aa7b-4585-8b60-59a0e21e15f6
A6176,Xiaodong He,4c7893a2-7bcf-4008-84de-871048975442
A3343,Li Deng,4c7893a2-7bcf-4008-84de-871048975442
A1752,Francis R. Bach,4c789b62-a90f-4c91-b8f8-00497fc3e07c
A4586,Philippe Preux,4c789b62-a90f-4c91-b8f8-00497fc3e07c
A135,Alain Rakotomamonjy,4c789b62-a90f-4c91-b8f8-00497fc3e07c
A2058,Hachem Kadri,4c789b62-a90f-4c91-b8f8-00497fc3e07c
A5733,Thrasyvoulos Spyropoulos,4c78affe-d96f-4c77-98c1-af71253e2ca1
A2198,Hicham Khalife,4c78affe-d96f-4c77-98c1-af71253e2ca1
A5889,Vania Conan,4c78affe-d96f-4c77-98c1-af71253e2ca1
A2596,Jeremie Leguay,4c78affe-d96f-4c77-98c1-af71253e2ca1
A1204,Daniel Coca,4c7efd3a-da43-49e8-84d6-36b9a9d414b1
A5029,S.A. Billings,4c7efd3a-da43-49e8-84d6-36b9a9d414b1
A5321,Shu Wang,4c7efd3a-da43-49e8-84d6-36b9a9d414b1
A2294,Hua-Liang Wei,4c7efd3a-da43-49e8-84d6-36b9a9d414b1
A85,Afolami Akinsanmi,4c80004b-77b5-4632-bc14-93002e7f014a
A5493,Stephen J. Wright,4c80004b-77b5-4632-bc14-93002e7f014a
A2481,James C. Browne,4c80004b-77b5-4632-bc14-93002e7f014a
A1982,Gregory F. Tracy,4c80004b-77b5-4632-bc14-93002e7f014a
A5934,Vikram S. Adve,4c80004b-77b5-4632-bc14-93002e7f014a
A1983,Gregory J. Rodin,4c80004b-77b5-4632-bc14-93002e7f014a
A5830,Trevor Morgan,4c80004b-77b5-4632-bc14-93002e7f014a
A3769,Mary K. Vernon,4c80004b-77b5-4632-bc14-93002e7f014a
A2805,John R. Rice,4c80004b-77b5-4632-bc14-93002e7f014a
A2029,Guoshen Deng,4c80004b-77b5-4632-bc14-93002e7f014a
A5947,Vinh Vi Lam,4c80004b-77b5-4632-bc14-93002e7f014a
A1362,Det Buaklee,4c80004b-77b5-4632-bc14-93002e7f014a
A4456,Patricia J. Teller,4c80004b-77b5-4632-bc14-93002e7f014a
A6514,Yu-Chen Su,4c8309f7-28be-429e-834d-780b293c3390
A4187,Nai-Wen Chang,4c8309f7-28be-429e-834d-780b293c3390
A6073,Wen-Lian Hsu,4c8309f7-28be-429e-834d-780b293c3390
A6569,Yung-Chun Chang,4c8309f7-28be-429e-834d-780b293c3390
A4420,Pablo Rodriguez,4c859183-ef97-49be-ba88-e096def9acf2
A2064,Haewoon Kwak,4c859183-ef97-49be-ba88-e096def9acf2
A6462,Yong-Yeol Ahn,4c859183-ef97-49be-ba88-e096def9acf2
A5548,Sue Moon,4c859183-ef97-49be-ba88-e096def9acf2
A3862,Meeyoung Cha,4c859183-ef97-49be-ba88-e096def9acf2
A896,Charalampos Konstantopoulos,4c86b2cb-132e-4ac8-8a27-f53c14d623f9
A1970,Grammati E. Pantziou,4c86b2cb-132e-4ac8-8a27-f53c14d623f9
A472,Aristides Mpitziopoulos,4c86b2cb-132e-4ac8-8a27-f53c14d623f9
A1183,Damianos Gavalas,4c86b2cb-132e-4ac8-8a27-f53c14d623f9
A3361,Liang Dai,4c8af4bd-5266-4117-81f7-78bd10068354
A6380,Yi Cui,4c8af4bd-5266-4117-81f7-78bd10068354
A6523,Yuan Xue,4c8af4bd-5266-4117-81f7-78bd10068354
A5259,Shen Wan,4c93b314-b5b2-4fe0-89af-14ed45d84f8b
A4845,Richard S. Wolff,4c93b314-b5b2-4fe0-89af-14ed45d84f8b
A2624,Jian Tang,4c93b314-b5b2-4fe0-89af-14ed45d84f8b
A5539,Sudeept Bhatnagar,4c98573e-dc28-4627-902a-705b26b94ea9
A5087,Samrat Ganguly,4c98573e-dc28-4627-902a-705b26b94ea9
A5395,Song Wang,4c98573e-dc28-4627-902a-705b26b94ea9
A1534,Elke A. Rundensteiner,4c98573e-dc28-4627-902a-705b26b94ea9
A2221,Hironori Uchikawa,4c9ab177-77f7-42a1-8510-72b4109f17b3
A3134,Kenta Kasai,4c9ab177-77f7-42a1-8510-72b4109f17b3
A3195,Kohichi Sakaniwa,4c9ab177-77f7-42a1-8510-72b4109f17b3
A1779,François Horlin,4c9b2181-751e-4dbd-a403-aba0aacfd093
A5388,Sofie Pollin,4c9b2181-751e-4dbd-a403-aba0aacfd093
A4972,Rudy Lauwereins,4c9b2181-751e-4dbd-a403-aba0aacfd093
A6338,Yann Y. L. Lebrun,4c9b2181-751e-4dbd-a403-aba0aacfd093
A363,André Bourdoux,4c9b2181-751e-4dbd-a403-aba0aacfd093
A3052,Kanglian Zhao,4c9b2181-751e-4dbd-a403-aba0aacfd093
A854,Cees G. M. Snoek,4c9e196e-6196-4e5a-9f0a-107ed3c74ae9
A3620,Marcel Worring,4c9e196e-6196-4e5a-9f0a-107ed3c74ae9
A2517,Jan-Mark Geusebroek,4c9e196e-6196-4e5a-9f0a-107ed3c74ae9
A1351,Dennis Koelma,4c9e196e-6196-4e5a-9f0a-107ed3c74ae9
A1766,Frank J. Seinstra,4c9e196e-6196-4e5a-9f0a-107ed3c74ae9
A2565,Jeff Parkhurst,4c9f8a2c-d3e7-43b9-a778-d7d172d5e337
A515,Ashish Goel,4c9f8a2c-d3e7-43b9-a778-d7d172d5e337
A3092,Kaushik Roy,4c9f8a2c-d3e7-43b9-a778-d7d172d5e337
A3886,Mesut Meterelliyoz,4c9f8a2c-d3e7-43b9-a778-d7d172d5e337
A5588,Swaroop Ghosh,4c9f8a2c-d3e7-43b9-a778-d7d172d5e337
A5959,Vitaly Skachek,4ca0fb7c-6479-4a59-bffa-fb276d33c1ef
A3960,Michele Zorzi,4ca1b4db-822b-4668-8a2f-b28246850b14
A144,Albert F. Harris,4ca1b4db-822b-4668-8a2f-b28246850b14
A4254,Nicola Baldo,4ca1b4db-822b-4668-8a2f-b28246850b14
A4432,Paolo Casari,4ca1b4db-822b-4668-8a2f-b28246850b14
A3688,Marius Marin,4ca3597c-64ba-4831-b4c3-9b947a16fbf0
A467,Arie van Deursen,4ca3597c-64ba-4831-b4c3-9b947a16fbf0
A3327,Leon Moonen,4ca3597c-64ba-4831-b4c3-9b947a16fbf0
A1056,Christos H. Papadimitriou,4ca743b2-722d-4ca3-a223-8bc63de0b5c4
A1123,Constantinos Daskalakis,4ca743b2-722d-4ca3-a223-8bc63de0b5c4
A2162,Hauwei Qin,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A924,Cheng-Ning Huang,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A2244,Hong Qiao Li,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A6255,Xinsong Xia,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A309,Andi Wu,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A2638,Jianfeng Gao,4caa2348-6792-4ce4-aff8-f0e2081a6b33
A6452,Yong Jin,4cad50d5-d6d1-4d20-bf6e-fbb9084d8200
A4155,Mukhtaj Khan,4cad50d5-d6d1-4d20-bf6e-fbb9084d8200
A3600,Maozhen Li,4cad50d5-d6d1-4d20-bf6e-fbb9084d8200
A880,Changjun Jiang,4cad50d5-d6d1-4d20-bf6e-fbb9084d8200
A6318,Yang Xiang,4cad50d5-d6d1-4d20-bf6e-fbb9084d8200
A1304,David Swasey,4caddb32-d8cf-4f5b-b32a-bf3e64133ecf
A5795,Tom Murphy,4caddb32-d8cf-4f5b-b32a-bf3e64133ecf
A3068,Karl Crary,4caddb32-d8cf-4f5b-b32a-bf3e64133ecf
A4874,Robert Harper,4caddb32-d8cf-4f5b-b32a-bf3e64133ecf
A485,Arne Vater,4cb1a464-0cba-4eed-a29c-48e7d54086e4
A1009,Christian Schindelhauer,4cb1a464-0cba-4eed-a29c-48e7d54086e4
A1005,Christian Ortolf,4cb1a464-0cba-4eed-a29c-48e7d54086e4
A3046,Kanapathippillai Cumanan,4cb2f8d6-892a-4505-8ace-ab9a5ae6ccd7
A2683,Jie Tang,4cb2f8d6-892a-4505-8ace-ab9a5ae6ccd7
A5110,Sangarapillai Lambotharan,4cb2f8d6-892a-4505-8ace-ab9a5ae6ccd7
A997,Christian Blum,4cb34b17-5c8d-4fc3-a863-a1b83002c67f
A3635,Marco Dorigo,4cb34b17-5c8d-4fc3-a863-a1b83002c67f
A1424,Don Syme,4cb7242c-b212-44e7-b211-f5cf9a89ecab
A1221,Daniel N. Klein,4cbc7b46-4884-4f00-a9de-31364479cd89
A5384,Slav Petrov,4cbc7b46-4884-4f00-a9de-31364479cd89
A6293,Yalchin Efendiev,4cbf425b-426a-4c71-9327-aab6062880c6
A5728,Thomas Y. Hou,4cbf425b-426a-4c71-9327-aab6062880c6
A6143,Wuan Luo,4cbf425b-426a-4c71-9327-aab6062880c6
A3712,Marko Bertogna,4cc0791a-d37b-44af-b364-8523a5448739
A1934,Giorgio C. Buttazzo,4cc0791a-d37b-44af-b364-8523a5448739
A1832,Gang Yao,4cc0791a-d37b-44af-b364-8523a5448739
A4252,Nick McKeown,4cc10aa0-0832-4be1-919e-4627078de7ab
A1188,Damon Wischik,4cc10aa0-0832-4be1-919e-4627078de7ab
A912,Chen Wu,4cc23604-dea8-4ed7-b167-bb19b7ad1db4
A284,Amir Khalili,4cc23604-dea8-4ed7-b167-bb19b7ad1db4
A2099,Hamid K. Aghajan,4cc23604-dea8-4ed7-b167-bb19b7ad1db4
A4097,Mohammed Alzahrany,4cc5db61-378f-47b2-ad2b-af7e6bac279f
A470,Arindam Banerjee,4cc5db61-378f-47b2-ad2b-af7e6bac279f
A1848,Gary Salzman,4cc5db61-378f-47b2-ad2b-af7e6bac279f
A5769,Timothy Van Rhein,4cc5db61-378f-47b2-ad2b-af7e6bac279f
A957,Chih-Chun Wang,4cc882ee-6124-4e3b-8be1-4f98ad02a41e
A2041,Gyu Bum Kyung,4cc882ee-6124-4e3b-8be1-4f98ad02a41e
A1109,Clayton S. Ferner,4cce985b-b89b-49dd-a96d-539f392b6915
A4871,Robert G. Babb,4cce985b-b89b-49dd-a96d-539f392b6915
A5391,Soma Biswas,4cdc6a66-d096-4a83-8347-b403b2c5d549
A4747,Rama Chellappa,4cdc6a66-d096-4a83-8347-b403b2c5d549
A1850,Gaurav Aggarwal,4cdc6a66-d096-4a83-8347-b403b2c5d549
A83,Adrián Cristal,4cdf0507-0c23-490a-aa7a-8234abc167de
A3799,Mateo Valero,4cdf0507-0c23-490a-aa7a-8234abc167de
A5579,Sutirtha Sanyal,4cdf0507-0c23-490a-aa7a-8234abc167de
A4393,Osman S. Unsal,4cdf0507-0c23-490a-aa7a-8234abc167de
A5417,Sourav Roy,4cdf0507-0c23-490a-aa7a-8234abc167de
A3832,Matthias Teschner,4cdf889d-7e1a-4c45-8f32-c7c183d55a71
A788,Bruno Heidelberger,4cdf889d-7e1a-4c45-8f32-c7c183d55a71
A4843,Richard Keiser,4cdf889d-7e1a-4c45-8f32-c7c183d55a71
A3716,Markus H. Gross,4cdf889d-7e1a-4c45-8f32-c7c183d55a71
A1589,Ernesto Zimmermann,4ce152fb-7b46-4d96-b205-9032df1f1031
A1291,David L. Milliner,4ce152fb-7b46-4d96-b205-9032df1f1031
A1906,Gerhard Fettweis,4ce152fb-7b46-4d96-b205-9032df1f1031
A2802,John R. Barry,4ce152fb-7b46-4d96-b205-9032df1f1031
A3985,Mika Laaksonen,4ce1d729-e666-4546-b918-13717eb97618
A3669,Maricor Soriano,4ce1d729-e666-4546-b918-13717eb97618
A5081,Sami Huovinen,4ce1d729-e666-4546-b918-13717eb97618
A712,Birgitta Martinkauppi,4ce1d729-e666-4546-b918-13717eb97618
A1718,Ferran Julià,4ce589c7-b12c-4c4e-bb59-37c292e999a6
A2850,Jordi Guitart,4ce589c7-b12c-4c4e-bb59-37c292e999a6
A2353,I. Goiri,4ce589c7-b12c-4c4e-bb59-37c292e999a6
A4377,Onur Ceylan,4ce80cdc-1fb3-4a8a-ab18-197ff741d93f
A792,Bulent Tavli,4ce80cdc-1fb3-4a8a-ab18-197ff741d93f
A1430,Donald Geman,4ceac340-f221-4c48-9961-4bee4a98a2b9
A5038,Sachin Gangaputra,4ceac340-f221-4c48-9961-4bee4a98a2b9
A655,Bernard C. Levy,4cefb011-91ae-473b-acf1-a7754e70e94d
A2238,Hoang Nguyen,4cefb011-91ae-473b-acf1-a7754e70e94d
A2819,Jon B. Weissman,4cf0228f-eab7-4e37-bf96-ade844559264
A43,Abhishek Chandra,4cf0228f-eab7-4e37-bf96-ade844559264
A2725,Jinoh Kim,4cf0228f-eab7-4e37-bf96-ade844559264
A735,Bobby Bhattacharjee,4cf6bdcd-1423-4087-9030-931601a0ebb9
A4858,Rittwik Jana,4cf6bdcd-1423-4087-9030-931601a0ebb9
A3011,K. K. Ramakrishnan,4cf6bdcd-1423-4087-9030-931601a0ebb9
A1410,Divesh Srivastava,4cf6bdcd-1423-4087-9030-931601a0ebb9
A5927,Vijay Gopalakrishnan,4cf6bdcd-1423-4087-9030-931601a0ebb9
A4975,Rui Fang,4cf9cca8-79f9-4920-83bd-64730e4dea79
A2899,Joyce Yue Chai,4cf9cca8-79f9-4920-83bd-64730e4dea79
A881,Changsong Liu,4cf9cca8-79f9-4920-83bd-64730e4dea79
A3278,Lajos Jeno Fulop,4cfc28a4-b309-449c-be66-a660f51b1d69
A490,Arpad Beszedes,4cfc28a4-b309-449c-be66-a660f51b1d69
A2522,Janos Lele,4cfc28a4-b309-449c-be66-a660f51b1d69
A4969,Rudolf Ferenc,4cfc28a4-b309-449c-be66-a660f51b1d69
A2021,Guo Xian Tan,4cfe2ee0-49ca-4f14-aefe-b3cdcf0c5f90
A183,Alex C. Kot,4cfe2ee0-49ca-4f14-aefe-b3cdcf0c5f90
A1016,Christian Viard-Gaudin,4cfe2ee0-49ca-4f14-aefe-b3cdcf0c5f90
A5585,Svetha Venkatesh,4d011f2e-6042-40fb-be4c-cdcc3df2d410
A1862,Geoff A. W. West,4d011f2e-6042-40fb-be4c-cdcc3df2d410
A1968,Graeme S. Chambers,4d011f2e-6042-40fb-be4c-cdcc3df2d410
A2318,Hung Hai Bui,4d011f2e-6042-40fb-be4c-cdcc3df2d410
A4625,Po-Chi Li,4d017505-2dae-4f2d-a5b4-ff97920fbf69
A974,Chiung-Hsun Chen,4d017505-2dae-4f2d-a5b4-ff97920fbf69
A2321,Hung-Min Sun,4d017505-2dae-4f2d-a5b4-ff97920fbf69
A3611,Marc Rittinghaus,4d058365-1e30-4575-878d-731937e833c4
A1634,Fabian Franz,4d058365-1e30-4575-878d-731937e833c4
A3202,Konrad Miller,4d058365-1e30-4575-878d-731937e833c4
A1764,Frank Bellosa,4d058365-1e30-4575-878d-731937e833c4
A3687,Marius Hillenbrand,4d058365-1e30-4575-878d-731937e833c4
A1772,Frank Sottile,4d06ddbe-3427-402c-9e76-bf153b8c7232
A3482,Luis David García-Puente,4d06ddbe-3427-402c-9e76-bf153b8c7232
A5522,Stratis Ioannidis,4d0a1b85-f53b-41c5-ae54-8aa4d02abefc
A5854,Udi Weinsberg,4d0a1b85-f53b-41c5-ae54-8aa4d02abefc
A5386,Smriti Bhagat,4d0a1b85-f53b-41c5-ae54-8aa4d02abefc
A4306,Nina Taft,4d0a1b85-f53b-41c5-ae54-8aa4d02abefc
A4180,Nachiappan Nagappan,4d0a5db3-b222-46bf-a219-3d8efc90322c
A3077,Kashi Venkatesh Vishwanath,4d0a5db3-b222-46bf-a219-3d8efc90322c
A1758,Francisco Rico-Novella,4d0a9ca9-3514-4463-826a-13fa0784db01
A1138,Cristina Satizábal,4d0a9ca9-3514-4463-826a-13fa0784db01
A4712,Rafael Martínez-Peláez,4d0a9ca9-3514-4463-826a-13fa0784db01
A2849,Jordi Forné,4d0a9ca9-3514-4463-826a-13fa0784db01
A6119,William P. Mcneill,4d0aeef3-25df-43bf-b85f-3020daf6631b
A3661,Mari Ostendorf,4d0aeef3-25df-43bf-b85f-3020daf6631b
A1490,Dustin Hillard,4d0aeef3-25df-43bf-b85f-3020daf6631b
A2597,Jeremy G. Kahn,4d0aeef3-25df-43bf-b85f-3020daf6631b
A5725,Thomas Staub,4d0c2376-418d-4795-ac37-719dfd27f6ad
A1359,Desislava C. Dimitrova,4d0c2376-418d-4795-ac37-719dfd27f6ad
A5823,Torsten Braun,4d0c2376-418d-4795-ac37-719dfd27f6ad
A642,Benjamin Nyffenegger,4d0c2376-418d-4795-ac37-719dfd27f6ad
A6021,Ward Whitt,4d0d88b1-0bc6-4fd8-9835-11e69b0a0fd5
A2428,Itay Gurvich,4d0d88b1-0bc6-4fd8-9835-11e69b0a0fd5
A4116,Moran Feldman,4d16788b-1be5-40ee-8faa-556ba94335f0
A4771,Rani Izsak,4d16788b-1be5-40ee-8faa-556ba94335f0
A2821,Jon Doyle,4d263717-633f-48bf-a9c3-504b52628d57
A3924,Michael P. Wellman,4d263717-633f-48bf-a9c3-504b52628d57
A1339,Del Giudice,4d2a2e62-4502-4674-a861-5e6f04030757
A3755,Martin Stetter,4d2a2e62-4502-4674-a861-5e6f04030757
A3845,Maurizio Mattia,4d2a2e62-4502-4674-a861-5e6f04030757
A5467,Stefano Fusi,4d2a2e62-4502-4674-a861-5e6f04030757
A4061,Miruna Szabo,4d2a2e62-4502-4674-a861-5e6f04030757
A2034,Gustavo Deco,4d2a2e62-4502-4674-a861-5e6f04030757
A3813,Matteo Varvello,4d2dd3c4-c768-4c9d-a94f-de7c15cfd02d
A4122,Moritz Steiner,4d2dd3c4-c768-4c9d-a94f-de7c15cfd02d
A1144,Cynthia Villalba,4d319a8d-1794-444f-bb07-3f8ca67625b3
A1763,Franco Zambonelli,4d319a8d-1794-444f-bb07-3f8ca67625b3
A1720,Filip De Turck,4d3530b0-ce44-4f65-802a-13473987eee2
A4608,Piet Demeester,4d3530b0-ce44-4f65-802a-13473987eee2
A608,Bart De Vleeschauwer,4d3530b0-ce44-4f65-802a-13473987eee2
A609,Bart Dhoedt,4d3530b0-ce44-4f65-802a-13473987eee2
A2226,Hiroyuki Kobayashi,4d3ef48a-f35f-4319-a666-e748a287621b
A4669,Qiangfu Zhao,4d3ef48a-f35f-4319-a666-e748a287621b
A672,Bert Zwart,4d48a0e2-ad3c-4c91-bb48-bc28f812cc40
A2877,Josh Reed,4d48a0e2-ad3c-4c91-bb48-bc28f812cc40
A4889,Robert W. Bowdidge,4d4adc95-1cb4-4b11-8f36-3974b3ca962d
A6276,Xuesong Qiu,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A6231,Xin Li,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A4662,Qian Liu,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A3288,Lanlan Rui,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A6681,Zhipeng Gao,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A6321,Yang Yang,4d50a0c1-ac2b-45a3-986e-09531e6d16b3
A3843,Maurizio Martina,4d55e303-e80b-4d12-a513-14adac09bb2c
A2007,Guido Masera,4d55e303-e80b-4d12-a513-14adac09bb2c
A823,Carlo Condo,4d55e303-e80b-4d12-a513-14adac09bb2c
A573,Azzedine Boukerche,4d57db10-80f4-4553-a650-77ca90334dc9
A6566,Yunfeng Gu,4d57db10-80f4-4553-a650-77ca90334dc9
A718,Björn Scheuermann,4d5c2ca2-94b3-4b1a-8c32-43129cdd2f25
A2107,Hamon Riazy,4d5c2ca2-94b3-4b1a-8c32-43129cdd2f25
A484,Arne Ehlers,4d5c2ca2-94b3-4b1a-8c32-43129cdd2f25
A737,Bodo Rosenhahn,4d5c2ca2-94b3-4b1a-8c32-43129cdd2f25
A1724,Florian Baumann,4d5c2ca2-94b3-4b1a-8c32-43129cdd2f25
A2279,Houda Labiod,4d60cc0a-b176-4e3e-bc14-3a845cc78066
A4315,Nitin Maslekar,4d60cc0a-b176-4e3e-bc14-3a845cc78066
A2873,Joseph Mouzna,4d60cc0a-b176-4e3e-bc14-3a845cc78066
A4132,Mounir Boussedjra,4d60cc0a-b176-4e3e-bc14-3a845cc78066
A3804,Mathieu Turuani,4d66c5fb-27df-47df-9750-ccadbf71278e
A5191,Serena Elisa Ponta,4d66c5fb-27df-47df-9750-ccadbf71278e
A4891,Roberto Carbone,4d66c5fb-27df-47df-9750-ccadbf71278e
A3689,Marius Minea,4d66c5fb-27df-47df-9750-ccadbf71278e
A3465,Luca Viganò,4d66c5fb-27df-47df-9750-ccadbf71278e
A5164,Sebastian Mödersheim,4d66c5fb-27df-47df-9750-ccadbf71278e
A356,Andrey N. Chernikov,4d6a61df-2da9-4a10-8943-f79e004ed68c
A359,Andriy Kot,4d6a61df-2da9-4a10-8943-f79e004ed68c
A4296,Nikos Chrisochoides,4d6a61df-2da9-4a10-8943-f79e004ed68c
A2897,José Simão,4d6de7aa-e2a9-4b8a-b32f-0911a0650ac6
A3496,Luís Veiga,4d6de7aa-e2a9-4b8a-b32f-0911a0650ac6
A3119,Keke Liu,4d777257-5566-4257-8786-34610fee4099
A2923,Juane Li,4d777257-5566-4257-8786-34610fee4099
A5320,Shu Lin,4d777257-5566-4257-8786-34610fee4099
A3161,Khaled A. S. Abdel-Ghaffar,4d777257-5566-4257-8786-34610fee4099
A3393,Ling Bian,4d794cf9-b2be-4088-85b0-add4e4731246
A5304,Shixiong Hu,4d794cf9-b2be-4088-85b0-add4e4731246
A1245,Dariu M. Gavrila,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A3715,Markus Enzweiler,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A1022,Christoph Gustav Keller,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A1026,Christoph Schnörr,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A1272,David Fernández Llorca,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A3654,Marcus Rohrbach,4d7d646b-dac0-4e2f-8e58-8ce2aa2ba6dd
A1214,Daniel J. Lizotte,4d7fd6e6-af51-431d-ac21-e857c4a50bff
A1179,Dale Schuurmans,4d7fd6e6-af51-431d-ac21-e857c4a50bff
A4673,Qin Iris Wang,4d7fd6e6-af51-431d-ac21-e857c4a50bff
A1115,Colin Cherry,4d7fd6e6-af51-431d-ac21-e857c4a50bff
A2333,Hyosun Kim,4d827817-f2e1-4ec7-8e83-6de59ece8e69
A5582,Sven Havemann,4d827817-f2e1-4ec7-8e83-6de59ece8e69
A1888,Georgia Albuquerque,4d827817-f2e1-4ec7-8e83-6de59ece8e69
A1382,Dieter W. Fellner,4d827817-f2e1-4ec7-8e83-6de59ece8e69
A3239,Kurt Keutzer,4d83b75c-9f41-478e-86ff-b4ad47a2c347
A14,A. Sangicivanni-Vincentelli,4d83b75c-9f41-478e-86ff-b4ad47a2c347
A3471,Luciano Lavagno,4d83b75c-9f41-478e-86ff-b4ad47a2c347
A4901,Robyn A. Owens,4d83b83a-46b8-4e12-b8d8-bed2b9190fef
A1608,Eun-Jung Holden,4d83b83a-46b8-4e12-b8d8-bed2b9190fef
A4604,Pierre St. Juste,4d8469bb-1f78-4cf7-aab3-11836c724489
A1945,Girish Venkatasubramanian,4d8469bb-1f78-4cf7-aab3-11836c724489
A6467,Yonggang Liu,4d8469bb-1f78-4cf7-aab3-11836c724489
A1282,David Isaac Wolinsky,4d8469bb-1f78-4cf7-aab3-11836c724489
A4800,Renato J. O. Figueiredo,4d8469bb-1f78-4cf7-aab3-11836c724489
A4943,Ronald W. Schafer,4d867be0-5a55-409a-b017-be707e74facb
A756,Bowon Lee,4d867be0-5a55-409a-b017-be707e74facb
A5813,Ton Kalker,4d867be0-5a55-409a-b017-be707e74facb
A275,Amaro A. de Lima,4d867be0-5a55-409a-b017-be707e74facb
A5684,Thiago de M. Prego,4d867be0-5a55-409a-b017-be707e74facb
A286,Amir Said,4d867be0-5a55-409a-b017-be707e74facb
A3564,Majid Fozunbal,4d867be0-5a55-409a-b017-be707e74facb
A5199,Sergio L. Netto,4d867be0-5a55-409a-b017-be707e74facb
A4268,Nicolas Puech,4d86a189-97fd-4b1e-a8c7-c9be049e41f4
A2882,Josué Kuri,4d86a189-97fd-4b1e-a8c7-c9be049e41f4
A3840,Maurice Gagnaire,4d86a189-97fd-4b1e-a8c7-c9be049e41f4
A2347,Hywel B. Richards,4d8a6cac-dad6-43fc-b2ce-12b58456880a
A2806,John S. Bridle,4d8a6cac-dad6-43fc-b2ce-12b58456880a
A3102,Ke Xu,4d8a8602-c3d6-455f-b37b-d650db0f6634
A1193,Dan Li,4d8a8602-c3d6-455f-b37b-d650db0f6634
A6451,Yong Cui,4d8a8602-c3d6-455f-b37b-d650db0f6634
A2660,Jianping Wu,4d8a8602-c3d6-455f-b37b-d650db0f6634
A6210,Xiaoou Tang,4d8bf05c-fdc2-4a0b-8715-926ece6a6192
A347,Andrew Remsen,4d8bf05c-fdc2-4a0b-8715-926ece6a6192
A1702,Feng Lin,4d8bf05c-fdc2-4a0b-8715-926ece6a6192
A1707,Feng Zhao,4d8bf05c-fdc2-4a0b-8715-926ece6a6192
A5149,Scott Samson,4d8bf05c-fdc2-4a0b-8715-926ece6a6192
A3934,Michael Stonebraker,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A1427,Donald Carney,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A999,Christian Convey,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A5448,Stanley B. Zdonik,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A4236,Nesime Tatbul,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A5856,Ugur Çetintemel,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A1975,Greg Seidman,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A5111,Sangdon Lee,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A4062,Mitch Cherniack,4d8c4a8c-f7f0-4063-a576-e28326f6ced3
A1573,Eric D. Nelson,4d919ef6-83aa-4f99-a96b-f96758216021
A2910,Juan C. Cockburn,4d919ef6-83aa-4f99-a96b-f96758216021
A3104,Kees Goossens,4d947239-3ff6-4f2b-b602-e2990b2d804d
A5485,Stephan Wong,4d947239-3ff6-4f2b-b602-e2990b2d804d
A5791,Todor Stefanov,4d947239-3ff6-4f2b-b602-e2990b2d804d
A2463,Jae Young Hur,4d947239-3ff6-4f2b-b602-e2990b2d804d
A4925,Rolf Ernst,4d94763f-d134-4d21-b542-2653cd7e0d14
A5477,Steffen Stein,4d94763f-d134-4d21-b542-2653cd7e0d14
A4120,Moritz Neukirchner,4d94763f-d134-4d21-b542-2653cd7e0d14
A4523,Peng Lu,4d968888-1fa3-42eb-bed4-8cefc6a40522
A6166,Xiangyong Zeng,4d968888-1fa3-42eb-bed4-8cefc6a40522
A6327,Yangsheng Wang,4d968888-1fa3-42eb-bed4-8cefc6a40522
A6164,Xiangsheng Huang,4d968888-1fa3-42eb-bed4-8cefc6a40522
A5308,Shoaib Ehsan,4d995bfe-e85d-498c-8589-b7e877669cf5
A3190,Klaus D. McDonald-Maier,4d995bfe-e85d-498c-8589-b7e877669cf5
A74,Adrian F. Clark,4d995bfe-e85d-498c-8589-b7e877669cf5
A6353,Yaozhang Pan,4d9a90ca-1562-40a1-9483-e0a1748ee62c
